,Game,Hours_watched
0,Grand Theft Auto V,1874989023.0
1,League of Legends,1735661105.0
2,Fortnite,966514114.0
3,VALORANT,950822193.0
4,Minecraft,863349000.0
5,Call of Duty: Warzone,851481372.0
6,Counter-Strike: Global Offensive,767507400.0
7,Apex Legends,689817667.0
8,Dota 2,578484298.0
9,Rust,368241971.0
