,Year,Hours_watched
0,2016,35570774.0
1,2017,122232186.0
2,2018,147224251.0
3,2019,578915864.0
4,2020,824227402.0
5,2021,1874989023.0
6,2022,1414287042.0
7,2023,111789032.0
