,Year,Game,Peak_viewers
0,2016,League of Legends,5985756
1,2017,League of Legends,5838784
2,2018,Fortnite,8360933
3,2019,Fortnite,8219867
4,2020,Fortnite,8505702
5,2021,League of Legends,13220095
6,2022,League of Legends,12321865
