,Month,Hours_watched
0,1,8983917300.0
1,2,6783884866.0
2,3,7345717145.0
3,4,7819353579.0
4,5,7878224360.0
5,6,7366770203.0
6,7,7376343874.0
7,8,7620510559.0
8,9,7171409139.0
9,10,7738075201.0
10,11,7367971940.0
11,12,7461017952.0
